Date,Price,Quantity Sold,exterior,rarity
Apr 12 2021 01: +0,102.071,28,Field-Tested,Covert
Apr 13 2021 01: +0,96.872,37,Field-Tested,Covert
Apr 14 2021 01: +0,96.909,10,Field-Tested,Covert
Apr 15 2021 01: +0,103.499,42,Field-Tested,Covert
Apr 16 2021 01: +0,97.044,44,Field-Tested,Covert
Apr 17 2021 01: +0,98.168,35,Field-Tested,Covert
Apr 18 2021 01: +0,99.075,47,Field-Tested,Covert
Apr 19 2021 01: +0,99.507,40,Field-Tested,Covert
Apr 20 2021 01: +0,110.505,26,Field-Tested,Covert
Apr 21 2021 01: +0,98.045,29,Field-Tested,Covert
Apr 22 2021 01: +0,94.528,28,Field-Tested,Covert
Apr 23 2021 01: +0,96.359,37,Field-Tested,Covert
Apr 24 2021 01: +0,97.913,25,Field-Tested,Covert
Apr 25 2021 01: +0,92.976,30,Field-Tested,Covert
Apr 26 2021 01: +0,95.102,21,Field-Tested,Covert
Apr 27 2021 01: +0,93.255,27,Field-Tested,Covert
Apr 28 2021 01: +0,96.528,33,Field-Tested,Covert
Apr 29 2021 01: +0,108.618,36,Field-Tested,Covert
Apr 30 2021 01: +0,95.201,24,Field-Tested,Covert
May 01 2021 01: +0,92.548,27,Field-Tested,Covert
May 02 2021 01: +0,99.255,24,Field-Tested,Covert
May 03 2021 01: +0,94.984,25,Field-Tested,Covert
May 04 2021 01: +0,95.579,48,Field-Tested,Covert
May 05 2021 01: +0,96.582,40,Field-Tested,Covert
May 06 2021 01: +0,98.389,32,Field-Tested,Covert
May 07 2021 01: +0,101.956,45,Field-Tested,Covert
May 08 2021 01: +0,97.632,47,Field-Tested,Covert
May 09 2021 01: +0,98.932,40,Field-Tested,Covert
May 10 2021 01: +0,98.655,22,Field-Tested,Covert
May 11 2021 01: +0,95.222,30,Field-Tested,Covert
May 12 2021 01: +0,98.57,27,Field-Tested,Covert
May 13 2021 01: +0,98.686,28,Field-Tested,Covert
May 14 2021 01: +0,106.313,30,Field-Tested,Covert
May 15 2021 01: +0,101.286,28,Field-Tested,Covert
May 16 2021 01: +0,101.769,32,Field-Tested,Covert
May 17 2021 01: +0,102.098,40,Field-Tested,Covert
May 18 2021 01: +0,101.64,37,Field-Tested,Covert
May 19 2021 01: +0,101.557,27,Field-Tested,Covert
May 20 2021 01: +0,98.634,37,Field-Tested,Covert
May 21 2021 01: +0,104.647,30,Field-Tested,Covert
May 22 2021 01: +0,102.648,26,Field-Tested,Covert
May 23 2021 01: +0,103.097,24,Field-Tested,Covert
May 24 2021 01: +0,115.837,31,Field-Tested,Covert
May 25 2021 01: +0,105.829,22,Field-Tested,Covert
May 26 2021 01: +0,104.666,28,Field-Tested,Covert
May 27 2021 01: +0,102.191,21,Field-Tested,Covert
May 28 2021 01: +0,100.557,39,Field-Tested,Covert
May 29 2021 01: +0,104.347,30,Field-Tested,Covert
May 30 2021 01: +0,103.951,23,Field-Tested,Covert
May 31 2021 01: +0,106.319,29,Field-Tested,Covert
Jun 01 2021 01: +0,103.049,28,Field-Tested,Covert
Jun 02 2021 01: +0,108.302,25,Field-Tested,Covert
Jun 03 2021 01: +0,100.579,29,Field-Tested,Covert
Jun 04 2021 01: +0,101.303,31,Field-Tested,Covert
Jun 05 2021 01: +0,109.375,31,Field-Tested,Covert
Jun 06 2021 01: +0,119.613,30,Field-Tested,Covert
Jun 07 2021 01: +0,111.199,22,Field-Tested,Covert
Jun 08 2021 01: +0,110.049,36,Field-Tested,Covert
Jun 09 2021 01: +0,110.722,22,Field-Tested,Covert
Jun 10 2021 01: +0,105.646,30,Field-Tested,Covert
Jun 11 2021 01: +0,112.878,24,Field-Tested,Covert
Jun 12 2021 01: +0,102.73,22,Field-Tested,Covert
Jun 13 2021 01: +0,108.293,30,Field-Tested,Covert
Jun 14 2021 01: +0,101.491,17,Field-Tested,Covert
Jun 15 2021 01: +0,106.42,22,Field-Tested,Covert
Jun 16 2021 01: +0,106.163,14,Field-Tested,Covert
Jun 17 2021 01: +0,103.261,35,Field-Tested,Covert
Jun 18 2021 01: +0,102.867,26,Field-Tested,Covert
Jun 19 2021 01: +0,107.566,22,Field-Tested,Covert
Jun 20 2021 01: +0,101.594,29,Field-Tested,Covert
Jun 21 2021 01: +0,98.972,34,Field-Tested,Covert
Jun 22 2021 01: +0,103.013,21,Field-Tested,Covert
Jun 23 2021 01: +0,105.506,21,Field-Tested,Covert
Jun 24 2021 01: +0,94.826,40,Field-Tested,Covert
Jun 25 2021 01: +0,97.664,40,Field-Tested,Covert
Jun 26 2021 01: +0,94.06,40,Field-Tested,Covert
Jun 27 2021 01: +0,99.423,25,Field-Tested,Covert
Jun 28 2021 01: +0,94.427,20,Field-Tested,Covert
Jun 29 2021 01: +0,97.643,36,Field-Tested,Covert
Jun 30 2021 01: +0,95.575,56,Field-Tested,Covert
Jul 01 2021 01: +0,99.227,33,Field-Tested,Covert
Jul 02 2021 01: +0,97.937,47,Field-Tested,Covert
Jul 03 2021 01: +0,97.078,22,Field-Tested,Covert
Jul 04 2021 01: +0,95.826,32,Field-Tested,Covert
Jul 05 2021 01: +0,106.657,32,Field-Tested,Covert
Jul 06 2021 01: +0,99.398,28,Field-Tested,Covert
Jul 07 2021 01: +0,96.167,40,Field-Tested,Covert
Jul 08 2021 01: +0,96.058,26,Field-Tested,Covert
Jul 09 2021 01: +0,97.747,36,Field-Tested,Covert
Jul 10 2021 01: +0,94.507,31,Field-Tested,Covert
Jul 11 2021 01: +0,90.613,50,Field-Tested,Covert
Jul 12 2021 01: +0,93.619,24,Field-Tested,Covert
Jul 13 2021 01: +0,91.2,37,Field-Tested,Covert
Jul 14 2021 01: +0,91.845,57,Field-Tested,Covert
Jul 15 2021 01: +0,92.985,35,Field-Tested,Covert
Jul 16 2021 01: +0,90.024,36,Field-Tested,Covert
Jul 17 2021 01: +0,92.746,31,Field-Tested,Covert
Jul 18 2021 01: +0,95.747,30,Field-Tested,Covert
Jul 19 2021 01: +0,93.179,22,Field-Tested,Covert
Jul 20 2021 01: +0,90.142,33,Field-Tested,Covert
Jul 21 2021 01: +0,97.564,33,Field-Tested,Covert
Jul 22 2021 01: +0,97.963,27,Field-Tested,Covert
Jul 23 2021 01: +0,96.473,44,Field-Tested,Covert
Jul 24 2021 01: +0,95.721,27,Field-Tested,Covert
Jul 25 2021 01: +0,94.959,14,Field-Tested,Covert
Jul 26 2021 01: +0,97.024,24,Field-Tested,Covert
Jul 27 2021 01: +0,95.403,29,Field-Tested,Covert
Jul 28 2021 01: +0,92.737,39,Field-Tested,Covert
Jul 29 2021 01: +0,95.009,23,Field-Tested,Covert
Jul 30 2021 01: +0,99.889,21,Field-Tested,Covert
Jul 31 2021 01: +0,99.871,17,Field-Tested,Covert
Aug 01 2021 01: +0,98.225,27,Field-Tested,Covert
Aug 02 2021 01: +0,93.455,24,Field-Tested,Covert
Aug 03 2021 01: +0,96.977,29,Field-Tested,Covert
Aug 04 2021 01: +0,95.999,31,Field-Tested,Covert
Aug 05 2021 01: +0,93.273,20,Field-Tested,Covert
Aug 06 2021 01: +0,97.482,39,Field-Tested,Covert
Aug 07 2021 01: +0,93.978,25,Field-Tested,Covert
Aug 08 2021 01: +0,91.699,32,Field-Tested,Covert
Aug 09 2021 01: +0,96.586,22,Field-Tested,Covert
Aug 10 2021 01: +0,97.271,16,Field-Tested,Covert
Aug 11 2021 01: +0,91.355,31,Field-Tested,Covert
Aug 12 2021 01: +0,95.432,30,Field-Tested,Covert
Aug 13 2021 01: +0,94.111,27,Field-Tested,Covert
Aug 14 2021 01: +0,91.619,19,Field-Tested,Covert
Aug 15 2021 01: +0,92.029,26,Field-Tested,Covert
Aug 16 2021 01: +0,89.587,26,Field-Tested,Covert
Aug 17 2021 01: +0,92.956,21,Field-Tested,Covert
Aug 18 2021 01: +0,89.721,36,Field-Tested,Covert
Aug 19 2021 01: +0,87.723,24,Field-Tested,Covert
Aug 20 2021 01: +0,91.4,24,Field-Tested,Covert
Aug 21 2021 01: +0,92.834,28,Field-Tested,Covert
Aug 22 2021 01: +0,90.463,36,Field-Tested,Covert
Aug 23 2021 01: +0,89.753,32,Field-Tested,Covert
Aug 24 2021 01: +0,91.202,22,Field-Tested,Covert
Aug 25 2021 01: +0,91.431,22,Field-Tested,Covert
Aug 26 2021 01: +0,90.105,24,Field-Tested,Covert
Aug 27 2021 01: +0,90.63,25,Field-Tested,Covert
Aug 28 2021 01: +0,90.817,33,Field-Tested,Covert
Aug 29 2021 01: +0,94.443,28,Field-Tested,Covert
Aug 30 2021 01: +0,91.002,26,Field-Tested,Covert
Aug 31 2021 01: +0,92.715,27,Field-Tested,Covert
Sep 01 2021 01: +0,92.137,27,Field-Tested,Covert
Sep 02 2021 01: +0,97.519,33,Field-Tested,Covert
Sep 03 2021 01: +0,97.433,31,Field-Tested,Covert
Sep 04 2021 01: +0,98.936,37,Field-Tested,Covert
Sep 05 2021 01: +0,99.673,24,Field-Tested,Covert
Sep 06 2021 01: +0,99.206,21,Field-Tested,Covert
Sep 07 2021 01: +0,100.875,27,Field-Tested,Covert
Sep 08 2021 01: +0,99.574,33,Field-Tested,Covert
Sep 09 2021 01: +0,95.786,39,Field-Tested,Covert
Sep 10 2021 01: +0,98.349,24,Field-Tested,Covert
Sep 11 2021 01: +0,94.215,28,Field-Tested,Covert
Sep 12 2021 01: +0,95.571,25,Field-Tested,Covert
Sep 13 2021 01: +0,94.026,29,Field-Tested,Covert
Sep 14 2021 01: +0,94.739,31,Field-Tested,Covert
Sep 15 2021 01: +0,96.087,33,Field-Tested,Covert
Sep 16 2021 01: +0,92.564,39,Field-Tested,Covert
Sep 17 2021 01: +0,96.535,32,Field-Tested,Covert
Sep 18 2021 01: +0,95.508,29,Field-Tested,Covert
Sep 19 2021 01: +0,93.018,30,Field-Tested,Covert
Sep 20 2021 01: +0,94.301,32,Field-Tested,Covert
Sep 21 2021 01: +0,100.598,23,Field-Tested,Covert
Sep 22 2021 01: +0,78.948,85,Field-Tested,Covert
Sep 23 2021 01: +0,83.163,48,Field-Tested,Covert
Sep 24 2021 01: +0,79.87,46,Field-Tested,Covert
Sep 25 2021 01: +0,84.896,40,Field-Tested,Covert
Sep 26 2021 01: +0,84.543,44,Field-Tested,Covert
Sep 27 2021 01: +0,84.805,37,Field-Tested,Covert
Sep 28 2021 01: +0,83.609,43,Field-Tested,Covert
Sep 29 2021 01: +0,83.299,53,Field-Tested,Covert
Sep 30 2021 01: +0,80.798,70,Field-Tested,Covert
Oct 01 2021 01: +0,86.836,47,Field-Tested,Covert
Oct 02 2021 01: +0,84.706,33,Field-Tested,Covert
Oct 03 2021 01: +0,86.086,47,Field-Tested,Covert
Oct 04 2021 01: +0,89.348,43,Field-Tested,Covert
Oct 05 2021 01: +0,84.047,34,Field-Tested,Covert
Oct 06 2021 01: +0,84.94,35,Field-Tested,Covert
Oct 07 2021 01: +0,88.051,42,Field-Tested,Covert
Oct 08 2021 01: +0,90.958,31,Field-Tested,Covert
Oct 09 2021 01: +0,85.043,32,Field-Tested,Covert
Oct 10 2021 01: +0,85.234,35,Field-Tested,Covert
Oct 11 2021 01: +0,89.031,26,Field-Tested,Covert
Oct 12 2021 01: +0,87.784,26,Field-Tested,Covert
Oct 13 2021 01: +0,86.741,26,Field-Tested,Covert
Oct 14 2021 01: +0,86.169,27,Field-Tested,Covert
Oct 15 2021 01: +0,87.907,29,Field-Tested,Covert
Oct 16 2021 01: +0,90.202,30,Field-Tested,Covert
Oct 17 2021 01: +0,88.584,28,Field-Tested,Covert
Oct 18 2021 01: +0,87.58,27,Field-Tested,Covert
Oct 19 2021 01: +0,87.886,25,Field-Tested,Covert
Oct 20 2021 01: +0,89.549,17,Field-Tested,Covert
Oct 21 2021 01: +0,90.46,29,Field-Tested,Covert
Oct 22 2021 01: +0,83.767,50,Field-Tested,Covert
Oct 23 2021 01: +0,86.287,42,Field-Tested,Covert
Oct 24 2021 01: +0,92.207,34,Field-Tested,Covert
Oct 25 2021 01: +0,91.823,30,Field-Tested,Covert
Oct 26 2021 01: +0,88.632,32,Field-Tested,Covert
Oct 27 2021 01: +0,86.006,51,Field-Tested,Covert
Oct 28 2021 01: +0,89.571,52,Field-Tested,Covert
Oct 29 2021 01: +0,87.89,44,Field-Tested,Covert
Oct 30 2021 01: +0,87.579,30,Field-Tested,Covert
Oct 31 2021 01: +0,89.54,35,Field-Tested,Covert
Nov 01 2021 01: +0,96.613,27,Field-Tested,Covert
Nov 02 2021 01: +0,91.084,30,Field-Tested,Covert
Nov 03 2021 01: +0,90.791,31,Field-Tested,Covert
Nov 04 2021 01: +0,92.69,30,Field-Tested,Covert
Nov 05 2021 01: +0,91.557,29,Field-Tested,Covert
Nov 06 2021 01: +0,94.18,28,Field-Tested,Covert
Nov 07 2021 01: +0,88.01,38,Field-Tested,Covert
Nov 08 2021 01: +0,84.886,32,Field-Tested,Covert
Nov 09 2021 01: +0,84.533,33,Field-Tested,Covert
Nov 10 2021 01: +0,84.552,35,Field-Tested,Covert
Nov 11 2021 01: +0,84.054,43,Field-Tested,Covert
Nov 12 2021 01: +0,82.157,27,Field-Tested,Covert
Nov 13 2021 01: +0,86.156,42,Field-Tested,Covert
Nov 14 2021 01: +0,90.23,32,Field-Tested,Covert
Nov 15 2021 01: +0,91.839,20,Field-Tested,Covert
Nov 16 2021 01: +0,89.585,31,Field-Tested,Covert
Nov 17 2021 01: +0,88.333,36,Field-Tested,Covert
Nov 18 2021 01: +0,101.478,30,Field-Tested,Covert
Nov 19 2021 01: +0,89.709,30,Field-Tested,Covert
Nov 20 2021 01: +0,86.156,25,Field-Tested,Covert
Nov 21 2021 01: +0,92.73,25,Field-Tested,Covert
Nov 22 2021 01: +0,94.14,20,Field-Tested,Covert
Nov 23 2021 01: +0,90.136,24,Field-Tested,Covert
Nov 24 2021 01: +0,86.988,28,Field-Tested,Covert
Nov 25 2021 01: +0,88.581,35,Field-Tested,Covert
Nov 26 2021 01: +0,89.669,38,Field-Tested,Covert
Nov 27 2021 01: +0,84.55,33,Field-Tested,Covert
Nov 28 2021 01: +0,90.59,26,Field-Tested,Covert
Nov 29 2021 01: +0,89.974,22,Field-Tested,Covert
Nov 30 2021 01: +0,86.981,31,Field-Tested,Covert
Dec 01 2021 01: +0,89.485,31,Field-Tested,Covert
Dec 02 2021 01: +0,92.021,23,Field-Tested,Covert
Dec 03 2021 01: +0,91.213,27,Field-Tested,Covert
Dec 04 2021 01: +0,96.403,25,Field-Tested,Covert
Dec 05 2021 01: +0,99.338,23,Field-Tested,Covert
Dec 06 2021 01: +0,100.829,19,Field-Tested,Covert
Dec 07 2021 01: +0,100.216,28,Field-Tested,Covert
Dec 08 2021 01: +0,94.527,34,Field-Tested,Covert
Dec 09 2021 01: +0,99.425,28,Field-Tested,Covert
Dec 10 2021 01: +0,98.601,23,Field-Tested,Covert
Dec 11 2021 01: +0,100.155,29,Field-Tested,Covert
Dec 12 2021 01: +0,105.392,25,Field-Tested,Covert
Dec 13 2021 01: +0,105.079,35,Field-Tested,Covert
Dec 14 2021 01: +0,98.668,24,Field-Tested,Covert
Dec 15 2021 01: +0,98.038,51,Field-Tested,Covert
Dec 16 2021 01: +0,97.418,28,Field-Tested,Covert
Dec 17 2021 01: +0,98.588,23,Field-Tested,Covert
Dec 18 2021 01: +0,98.209,23,Field-Tested,Covert
Dec 19 2021 01: +0,95.112,19,Field-Tested,Covert
Dec 20 2021 01: +0,99.261,30,Field-Tested,Covert
Dec 21 2021 01: +0,99.282,27,Field-Tested,Covert
Dec 22 2021 01: +0,97.736,31,Field-Tested,Covert
Dec 23 2021 01: +0,100.246,36,Field-Tested,Covert
Dec 24 2021 01: +0,103.068,34,Field-Tested,Covert
Dec 25 2021 01: +0,104.226,35,Field-Tested,Covert
Dec 26 2021 01: +0,102.494,28,Field-Tested,Covert
Dec 27 2021 01: +0,100.728,27,Field-Tested,Covert
Dec 28 2021 01: +0,102.06,19,Field-Tested,Covert
Dec 29 2021 01: +0,105.778,27,Field-Tested,Covert
Dec 30 2021 01: +0,103.172,31,Field-Tested,Covert
Dec 31 2021 01: +0,101.853,33,Field-Tested,Covert
Jan 01 2022 01: +0,110.059,26,Field-Tested,Covert
Jan 02 2022 01: +0,114.401,34,Field-Tested,Covert
Jan 03 2022 01: +0,105.915,24,Field-Tested,Covert
Jan 04 2022 01: +0,110.631,31,Field-Tested,Covert
Jan 05 2022 01: +0,111.597,18,Field-Tested,Covert
Jan 06 2022 01: +0,111.578,22,Field-Tested,Covert
Jan 07 2022 01: +0,114.294,18,Field-Tested,Covert
Jan 08 2022 01: +0,115.774,37,Field-Tested,Covert
Jan 09 2022 01: +0,116.733,26,Field-Tested,Covert
Jan 10 2022 01: +0,112.864,21,Field-Tested,Covert
Jan 11 2022 01: +0,114.828,19,Field-Tested,Covert
Jan 12 2022 01: +0,107.605,29,Field-Tested,Covert
Jan 13 2022 01: +0,115.676,31,Field-Tested,Covert
Jan 14 2022 01: +0,108.727,25,Field-Tested,Covert
Jan 15 2022 01: +0,113.831,29,Field-Tested,Covert
Jan 16 2022 01: +0,116.492,20,Field-Tested,Covert
Jan 17 2022 01: +0,114.134,20,Field-Tested,Covert
Jan 18 2022 01: +0,108.267,27,Field-Tested,Covert
Jan 19 2022 01: +0,109.756,33,Field-Tested,Covert
Jan 20 2022 01: +0,116.231,29,Field-Tested,Covert
Jan 21 2022 01: +0,105.398,21,Field-Tested,Covert
Jan 22 2022 01: +0,107.156,24,Field-Tested,Covert
Jan 23 2022 01: +0,106.237,34,Field-Tested,Covert
Jan 24 2022 01: +0,109.374,20,Field-Tested,Covert
Jan 25 2022 01: +0,104.324,27,Field-Tested,Covert
Jan 26 2022 01: +0,108.43,25,Field-Tested,Covert
Jan 27 2022 01: +0,113.205,15,Field-Tested,Covert
Jan 28 2022 01: +0,106.704,26,Field-Tested,Covert
Jan 29 2022 01: +0,105.865,27,Field-Tested,Covert
Jan 30 2022 01: +0,105.624,33,Field-Tested,Covert
Jan 31 2022 01: +0,102.577,27,Field-Tested,Covert
Feb 01 2022 01: +0,106.157,31,Field-Tested,Covert
Feb 02 2022 01: +0,106.083,29,Field-Tested,Covert
Feb 03 2022 01: +0,104.94,26,Field-Tested,Covert
Feb 04 2022 01: +0,108.224,43,Field-Tested,Covert
Feb 05 2022 01: +0,113.477,32,Field-Tested,Covert
Feb 06 2022 01: +0,112.021,42,Field-Tested,Covert
Feb 07 2022 01: +0,117.456,25,Field-Tested,Covert
Feb 08 2022 01: +0,119.313,22,Field-Tested,Covert
Feb 09 2022 01: +0,112.715,27,Field-Tested,Covert
Feb 10 2022 01: +0,112.747,28,Field-Tested,Covert
Feb 11 2022 01: +0,108.867,22,Field-Tested,Covert
Feb 12 2022 01: +0,115.967,29,Field-Tested,Covert
Feb 13 2022 01: +0,112.868,26,Field-Tested,Covert
Feb 14 2022 01: +0,110.803,25,Field-Tested,Covert
Feb 15 2022 01: +0,111.477,33,Field-Tested,Covert
Feb 16 2022 01: +0,117.719,23,Field-Tested,Covert
Feb 17 2022 01: +0,110.683,24,Field-Tested,Covert
Feb 18 2022 01: +0,116.677,27,Field-Tested,Covert
Feb 19 2022 01: +0,114.524,21,Field-Tested,Covert
Feb 20 2022 01: +0,114.684,28,Field-Tested,Covert
Feb 21 2022 01: +0,117.413,22,Field-Tested,Covert
Feb 22 2022 01: +0,117.32,29,Field-Tested,Covert
Feb 23 2022 01: +0,116.249,30,Field-Tested,Covert
Feb 24 2022 01: +0,113.477,31,Field-Tested,Covert
Feb 25 2022 01: +0,120.251,31,Field-Tested,Covert
Feb 26 2022 01: +0,119.034,30,Field-Tested,Covert
Feb 27 2022 01: +0,120.746,23,Field-Tested,Covert
Feb 28 2022 01: +0,118.344,20,Field-Tested,Covert
Mar 01 2022 01: +0,122.431,25,Field-Tested,Covert
Mar 02 2022 01: +0,120.773,25,Field-Tested,Covert
Mar 03 2022 01: +0,124.516,21,Field-Tested,Covert
Mar 04 2022 01: +0,130.404,20,Field-Tested,Covert
Mar 05 2022 01: +0,127.015,26,Field-Tested,Covert
Mar 06 2022 01: +0,127.916,21,Field-Tested,Covert
Mar 07 2022 01: +0,131.458,28,Field-Tested,Covert
Mar 08 2022 01: +0,131.879,48,Field-Tested,Covert
Mar 09 2022 01: +0,128.053,19,Field-Tested,Covert
Mar 10 2022 01: +0,125.023,21,Field-Tested,Covert
Mar 11 2022 01: +0,130.877,25,Field-Tested,Covert
Mar 12 2022 01: +0,128.758,25,Field-Tested,Covert
Mar 13 2022 01: +0,138.56,23,Field-Tested,Covert
Mar 14 2022 01: +0,125.334,21,Field-Tested,Covert
Mar 15 2022 01: +0,125.969,21,Field-Tested,Covert
Mar 16 2022 01: +0,132.661,19,Field-Tested,Covert
Mar 17 2022 01: +0,128.201,22,Field-Tested,Covert
Mar 18 2022 01: +0,128.793,24,Field-Tested,Covert
Mar 19 2022 01: +0,130.932,23,Field-Tested,Covert
Mar 20 2022 01: +0,131.128,27,Field-Tested,Covert
Mar 21 2022 01: +0,136.829,17,Field-Tested,Covert
Mar 22 2022 01: +0,137.23,19,Field-Tested,Covert
Mar 23 2022 01: +0,129.928,28,Field-Tested,Covert
Mar 24 2022 01: +0,135.024,25,Field-Tested,Covert
Mar 25 2022 01: +0,131.96,27,Field-Tested,Covert
Mar 26 2022 01: +0,126.705,17,Field-Tested,Covert
Mar 27 2022 01: +0,142.815,24,Field-Tested,Covert
Mar 28 2022 01: +0,125.476,16,Field-Tested,Covert
Mar 29 2022 01: +0,124.588,17,Field-Tested,Covert
Mar 30 2022 01: +0,128.771,24,Field-Tested,Covert
Mar 31 2022 01: +0,133.547,15,Field-Tested,Covert
Apr 01 2022 01: +0,131.986,12,Field-Tested,Covert
Apr 01 2022 13: +0,126.845,2,Field-Tested,Covert
Apr 01 2022 14: +0,129.998,1,Field-Tested,Covert
Apr 01 2022 15: +0,127.0,1,Field-Tested,Covert
Apr 01 2022 16: +0,126.743,2,Field-Tested,Covert
Apr 01 2022 17: +0,127.217,3,Field-Tested,Covert
Apr 01 2022 18: +0,144.036,1,Field-Tested,Covert
Apr 01 2022 21: +0,127.48,2,Field-Tested,Covert
Apr 01 2022 22: +0,127.62,1,Field-Tested,Covert
Apr 01 2022 23: +0,163.258,1,Field-Tested,Covert
Apr 02 2022 04: +0,128.6,1,Field-Tested,Covert
Apr 02 2022 06: +0,128.69,1,Field-Tested,Covert
Apr 02 2022 07: +0,128.73,2,Field-Tested,Covert
Apr 02 2022 09: +0,128.722,1,Field-Tested,Covert
Apr 02 2022 10: +0,130.95,1,Field-Tested,Covert
Apr 02 2022 14: +0,137.642,1,Field-Tested,Covert
Apr 02 2022 15: +0,170.773,2,Field-Tested,Covert
Apr 02 2022 16: +0,139.284,1,Field-Tested,Covert
Apr 02 2022 17: +0,149.98,3,Field-Tested,Covert
Apr 02 2022 18: +0,130.67,1,Field-Tested,Covert
Apr 02 2022 19: +0,138.609,1,Field-Tested,Covert
Apr 02 2022 20: +0,130.68,2,Field-Tested,Covert
Apr 02 2022 21: +0,131.36,1,Field-Tested,Covert
Apr 02 2022 22: +0,131.959,2,Field-Tested,Covert
Apr 03 2022 00: +0,146.507,2,Field-Tested,Covert
Apr 03 2022 01: +0,130.6,1,Field-Tested,Covert
Apr 03 2022 02: +0,142.45,2,Field-Tested,Covert
Apr 03 2022 03: +0,128.69,1,Field-Tested,Covert
Apr 03 2022 04: +0,138.828,1,Field-Tested,Covert
Apr 03 2022 05: +0,145.004,3,Field-Tested,Covert
Apr 03 2022 06: +0,129.84,1,Field-Tested,Covert
Apr 03 2022 09: +0,128.515,2,Field-Tested,Covert
Apr 03 2022 10: +0,130.522,1,Field-Tested,Covert
Apr 03 2022 11: +0,130.7,1,Field-Tested,Covert
Apr 03 2022 12: +0,149.528,2,Field-Tested,Covert
Apr 03 2022 13: +0,154.541,1,Field-Tested,Covert
Apr 03 2022 16: +0,130.24,1,Field-Tested,Covert
Apr 03 2022 17: +0,135.452,2,Field-Tested,Covert
Apr 03 2022 18: +0,140.179,3,Field-Tested,Covert
Apr 03 2022 22: +0,146.217,2,Field-Tested,Covert
Apr 04 2022 01: +0,165.432,1,Field-Tested,Covert
Apr 04 2022 02: +0,173.24,1,Field-Tested,Covert
Apr 04 2022 13: +0,156.056,2,Field-Tested,Covert
Apr 04 2022 15: +0,131.86,1,Field-Tested,Covert
Apr 04 2022 22: +0,133.387,3,Field-Tested,Covert
Apr 04 2022 23: +0,150.616,1,Field-Tested,Covert
Apr 05 2022 00: +0,148.297,1,Field-Tested,Covert
Apr 05 2022 04: +0,132.49,1,Field-Tested,Covert
Apr 05 2022 05: +0,132.53,1,Field-Tested,Covert
Apr 05 2022 07: +0,132.61,1,Field-Tested,Covert
Apr 05 2022 09: +0,138.306,2,Field-Tested,Covert
Apr 05 2022 10: +0,132.5,1,Field-Tested,Covert
Apr 05 2022 11: +0,151.455,2,Field-Tested,Covert
Apr 05 2022 13: +0,125.81,1,Field-Tested,Covert
Apr 05 2022 16: +0,131.86,1,Field-Tested,Covert
Apr 05 2022 18: +0,152.897,2,Field-Tested,Covert
Apr 05 2022 20: +0,144.955,1,Field-Tested,Covert
Apr 06 2022 00: +0,166.75,1,Field-Tested,Covert
Apr 06 2022 02: +0,134.55,1,Field-Tested,Covert
Apr 06 2022 08: +0,139.369,2,Field-Tested,Covert
Apr 06 2022 10: +0,178.858,1,Field-Tested,Covert
Apr 06 2022 12: +0,143.79,1,Field-Tested,Covert
Apr 06 2022 15: +0,100.78,1,Field-Tested,Covert
Apr 06 2022 16: +0,142.835,1,Field-Tested,Covert
Apr 06 2022 18: +0,134.52,2,Field-Tested,Covert
Apr 06 2022 19: +0,136.3,1,Field-Tested,Covert
Apr 06 2022 20: +0,156.828,1,Field-Tested,Covert
Apr 06 2022 21: +0,136.175,2,Field-Tested,Covert
Apr 06 2022 22: +0,136.04,1,Field-Tested,Covert
Apr 06 2022 23: +0,134.12,1,Field-Tested,Covert
Apr 07 2022 01: +0,133.301,2,Field-Tested,Covert
Apr 07 2022 02: +0,136.595,1,Field-Tested,Covert
Apr 07 2022 05: +0,167.79,1,Field-Tested,Covert
Apr 07 2022 06: +0,131.18,2,Field-Tested,Covert
Apr 07 2022 08: +0,136.53,3,Field-Tested,Covert
Apr 07 2022 09: +0,135.72,1,Field-Tested,Covert
Apr 07 2022 10: +0,135.71,1,Field-Tested,Covert
Apr 07 2022 11: +0,134.885,2,Field-Tested,Covert
Apr 07 2022 12: +0,137.275,6,Field-Tested,Covert
Apr 07 2022 15: +0,137.509,2,Field-Tested,Covert
Apr 07 2022 16: +0,139.79,1,Field-Tested,Covert
Apr 07 2022 17: +0,148.56,1,Field-Tested,Covert
Apr 07 2022 19: +0,138.665,4,Field-Tested,Covert
Apr 07 2022 21: +0,136.53,1,Field-Tested,Covert
Apr 07 2022 22: +0,131.15,1,Field-Tested,Covert
Apr 08 2022 00: +0,135.48,1,Field-Tested,Covert
Apr 08 2022 01: +0,133.79,3,Field-Tested,Covert
Apr 08 2022 02: +0,137.6,1,Field-Tested,Covert
Apr 08 2022 07: +0,138.787,1,Field-Tested,Covert
Apr 08 2022 11: +0,141.326,3,Field-Tested,Covert
Apr 08 2022 14: +0,137.79,2,Field-Tested,Covert
Apr 08 2022 15: +0,163.916,1,Field-Tested,Covert
Apr 08 2022 16: +0,139.0,1,Field-Tested,Covert
Apr 08 2022 18: +0,155.13,2,Field-Tested,Covert
Apr 08 2022 20: +0,144.016,1,Field-Tested,Covert
Apr 08 2022 21: +0,139.86,3,Field-Tested,Covert
Apr 08 2022 22: +0,140.85,1,Field-Tested,Covert
Apr 08 2022 23: +0,141.92,1,Field-Tested,Covert
